±¾Êý¾Ý²ßÂÔ·ÖÏí»á×¨ÓÃ£¬ÓÉÐÏ²»ÐÐÕûÀí£¬Î¢ÐÅ£ºxbx6660
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,ÊÕÅÌ¼Û,Ç°ÊÕÅÌ¼Û,³É½»Á¿,³É½»¶î,Á÷Í¨ÊÐÖµ,×ÜÊÐÖµ,¾»ÀûÈóTTM,ÏÖ½ðÁ÷TTM,¾»×Ê²ú,×Ü×Ê²ú,×Ü¸ºÕ®,¾»ÀûÈó(µ±¼¾),ÖÐ»§×Ê½ðÂòÈë¶î,ÖÐ»§×Ê½ðÂô³ö¶î,´ó»§×Ê½ðÂòÈë¶î,´ó»§×Ê½ðÂô³ö¶î,É¢»§×Ê½ðÂòÈë¶î,É¢»§×Ê½ðÂô³ö¶î,»ú¹¹×Ê½ðÂòÈë¶î,»ú¹¹×Ê½ðÂô³ö¶î,»¦Éî300³É·Ö¹É,ÉÏÖ¤50³É·Ö¹É,ÖÐÖ¤500³É·Ö¹É,ÖÐÖ¤1000³É·Ö¹É,ÖÐÖ¤2000³É·Ö¹É,´´Òµ°åÖ¸³É·Ö¹É,ÐÂ°æÉêÍòÒ»¼¶ÐÐÒµÃû³Æ,ÐÂ°æÉêÍò¶þ¼¶ÐÐÒµÃû³Æ,ÐÂ°æÉêÍòÈý¼¶ÐÐÒµÃû³Æ,09:35ÊÕÅÌ¼Û,09:45ÊÕÅÌ¼Û,09:55ÊÕÅÌ¼Û
sh600357,³ÐµÂ·°îÑ,2002-10-09,9.15,9.18,8.76,8.86,9.18,3781889,33690168.0,886000000.0,3369754987.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-10,8.8,8.92,8.76,8.8,8.86,1662490,14691948.0,880000000.0,3346934976.0,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-11,8.8,8.88,7.92,8.09,8.8,13980533,114046311.0,809000000.0,3076898176.8,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-14,8.01,8.28,7.85,8.14,8.09,5766212,46555763.0,814000000.0,3095914852.8,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-15,8.14,8.19,8.03,8.09,8.14,3440742,27926096.0,809000000.0,3076898176.8,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-16,8.12,8.35,8.11,8.21,8.09,4246838,35043962.0,821000000.0,3122538199.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-17,8.25,8.28,8.05,8.08,8.21,2610414,21177215.0,808000000.0,3073094841.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-18,8.07,8.2,7.93,8.17,8.08,2881977,23308620.0,817000000.0,3107324858.4,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-21,8.15,8.24,8.08,8.22,8.17,1364189,11133131.0,822000000.0,3126341534.4,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-22,8.22,8.44,8.2,8.38,8.22,5001288,41726284.0,838000000.0,3187194897.6,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-23,8.4,8.6,8.33,8.47,8.38,5754269,48924906.0,847000000.0,3221424914.4,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-24,8.48,8.52,8.36,8.41,8.47,2465831,20761813.0,841000000.0,3198604903.2,,,953918640.6500003,2863351622.51,1909432981.86,,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-25,8.44,8.45,8.22,8.25,8.41,1850514,15429396.0,825000000.0,3137751540.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-28,8.23,8.28,8.05,8.15,8.25,2213911,18020662.0,815000000.0,3099718188.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-29,8.09,8.27,8.06,8.26,8.15,1496810,12225516.0,826000000.0,3141554875.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-30,8.23,8.3,8.16,8.2,8.26,1243310,10213200.0,820000000.0,3118734864.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-10-31,8.17,8.33,8.17,8.18,8.2,1373433,11306742.0,818000000.0,3111128193.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-01,8.18,8.24,8.1,8.21,8.18,977510,7974006.0,821000000.0,3122538199.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-04,8.26,8.41,8.21,8.4,8.21,1803215,14982979.0,840000000.0,3194801568.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-05,8.41,8.76,8.35,8.61,8.4,8560406,73778249.0,861000000.0,3274671607.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-06,8.61,8.65,8.51,8.53,8.61,3178943,27259888.0,853000000.0,3244244925.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-07,8.52,8.58,8.45,8.54,8.53,1961053,16692567.0,854000000.0,3248048260.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-08,8.68,8.69,8.17,8.2,8.54,3709667,31047969.0,820000000.0,3118734864.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-11,8.22,8.3,8.09,8.13,8.2,2176220,17753007.0,813000000.0,3092111517.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-12,8.14,8.2,7.97,8.03,8.13,2879525,23189540.0,803000000.0,3054078165.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-13,8.03,8.17,7.92,8.16,8.03,2270655,18269127.0,816000000.0,3103521523.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-14,8.13,8.22,7.98,7.99,8.16,1937643,15677335.0,799000000.0,3038864824.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-15,7.94,8.2,7.91,8.11,7.99,1955775,15827641.0,811000000.0,3084504847.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-18,8.09,8.28,7.98,8.07,8.11,2109335,16988490.0,807000000.0,3069291506.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-19,8.08,8.15,7.9,8.1,8.07,1754675,14060417.0,810000000.0,3080701512.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-20,8.09,8.09,7.73,7.75,8.1,2431051,19187352.0,775000000.0,2947584780.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-21,7.7,7.71,7.45,7.46,7.75,3566108,26955085.0,746000000.0,2837288059.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-22,7.47,7.63,7.31,7.46,7.46,2482861,18632655.0,746000000.0,2837288059.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-25,7.38,7.55,7.35,7.47,7.46,834536,6216045.0,747000000.0,2841091394.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-26,7.47,7.59,7.16,7.17,7.47,1789820,13138865.0,717000000.0,2726991338.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-27,7.07,7.31,7.02,7.22,7.17,2319280,16551458.0,722000000.0,2746008014.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-28,7.19,7.47,7.08,7.45,7.22,2770690,20210989.0,745000000.0,2833484724.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-11-29,7.46,7.65,7.36,7.53,7.45,5260463,39600470.0,753000000.0,2863911405.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-02,7.52,7.52,7.18,7.19,7.53,2034288,14890821.0,719000000.0,2734598008.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-03,7.15,7.32,7.1,7.31,7.19,1249840,9062274.0,731000000.0,2780238031.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-04,7.35,7.8,7.23,7.5,7.31,5437632,41345858.0,750000000.0,2852501400.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-05,7.48,7.63,7.41,7.57,7.5,2681346,20109645.0,757000000.0,2879124746.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-06,7.55,7.63,7.48,7.5,7.57,1811643,13665288.0,750000000.0,2852501400.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-09,7.46,7.58,7.43,7.52,7.5,956567,7175382.0,752000000.0,2860108070.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-10,7.48,7.6,7.3,7.31,7.52,1682662,12516242.0,731000000.0,2780238031.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-11,7.3,7.37,7.24,7.36,7.31,1291646,9423449.0,736000000.0,2799254707.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-12,7.36,7.49,7.33,7.39,7.36,1079782,7995808.0,739000000.0,2810664712.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-13,7.29,7.55,7.16,7.49,7.39,1697848,12517049.0,749000000.0,2848698064.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-16,7.5,7.63,7.45,7.58,7.49,2456960,18626458.0,758000000.0,2882928081.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-17,7.58,7.65,7.53,7.61,7.58,1336978,10142095.0,761000000.0,2894338087.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-18,7.6,7.68,7.49,7.5,7.61,1596528,12097127.0,750000000.0,2852501400.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-19,7.5,7.58,7.43,7.5,7.5,968049,7240047.0,750000000.0,2852501400.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-20,7.55,7.73,7.46,7.65,7.5,2346764,17917403.0,765000000.0,2909551428.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-23,7.65,7.76,7.63,7.64,7.65,2143913,16503018.0,764000000.0,2905748092.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-24,7.62,7.7,7.59,7.69,7.64,996169,7620964.0,769000000.0,2924764768.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-25,7.71,7.72,7.58,7.59,7.69,891377,6828007.0,759000000.0,2886731416.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-26,7.56,7.58,7.21,7.23,7.59,2810279,20665718.0,723000000.0,2749811349.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-27,7.22,7.4,7.17,7.31,7.23,2011571,14613060.0,731000000.0,2780238031.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-30,7.27,7.35,7.13,7.15,7.31,1416159,10185240.0,715000000.0,2719384668.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2002-12-31,7.19,7.31,7.1,7.11,7.15,1044550,7503223.0,711000000.0,2704171327.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-02,7.06,7.16,6.9,6.93,7.11,1889940,13268451.0,693000000.0,2635711293.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-03,6.9,6.97,6.88,6.94,6.93,681203,4716173.0,694000000.0,2639514628.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-06,6.94,7.15,6.82,7.1,6.94,2344516,16506381.0,710000000.0,2700367992.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-07,7.1,7.2,7.0,7.06,7.1,1225177,8703505.0,706000000.0,2685154651.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-08,7.09,7.38,7.02,7.37,7.06,2390842,17331050.0,737000000.0,2803058042.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-09,7.45,7.58,7.31,7.5,7.37,4888670,36465232.0,750000000.0,2852501400.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-10,7.5,7.6,7.36,7.4,7.5,3893839,29122030.0,740000000.0,2814468048.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-13,7.38,7.43,7.3,7.38,7.4,1524029,11226021.0,738000000.0,2806861377.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-14,7.36,8.05,7.36,7.9,7.38,11170802,87343201.0,790000000.0,3004634808.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-15,8.0,8.62,8.0,8.13,7.9,15506124,127605749.0,813000000.0,3092111517.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-16,8.09,8.45,8.02,8.3,8.13,6569937,54036301.0,830000000.0,3156768216.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-17,8.3,8.35,8.09,8.15,8.3,3768376,30789703.0,815000000.0,3099718188.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-20,8.13,8.24,8.03,8.2,8.15,2617294,21333877.0,820000000.0,3118734864.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-21,8.21,8.25,7.89,7.9,8.2,3520819,28357368.0,790000000.0,3004634808.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-22,7.85,8.0,7.82,7.91,7.9,1924468,15234019.0,791000000.0,3008438143.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-23,7.91,7.99,7.8,7.81,7.91,1477283,11635637.0,781000000.0,2970404791.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-24,7.8,8.05,7.77,8.04,7.81,2580301,20469438.0,804000000.0,3057881500.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-27,8.04,8.14,8.0,8.11,8.04,2451409,19833591.0,811000000.0,3084504847.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-28,8.1,8.14,8.04,8.12,8.11,1547369,12498047.0,812000000.0,3088308182.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-01-29,8.11,8.23,8.09,8.11,8.12,2433500,19873649.0,811000000.0,3084504847.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-10,8.05,8.09,7.92,7.94,8.11,1091370,8743666.0,794000000.0,3019848148.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-11,7.93,8.04,7.86,8.02,7.94,963647,7665533.0,802000000.0,3050274830.4,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-12,8.0,8.16,7.95,8.15,8.02,1544062,12502802.0,815000000.0,3099718188.0,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-13,8.15,8.21,8.08,8.09,8.15,1555615,12679427.0,809000000.0,3076898176.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-14,8.08,8.15,8.03,8.11,8.09,847160,6855870.0,811000000.0,3084504847.2,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-17,8.11,8.21,8.01,8.04,8.11,1430720,11607433.0,804000000.0,3057881500.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-18,8.02,8.08,7.9,8.03,8.04,913024,7323151.0,803000000.0,3054078165.6,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
sh600357,³ÐµÂ·°îÑ,2003-02-19,8.06,8.2,7.95,8.19,8.03,1948469,15779379.0,819000000.0,3114931528.8,,,1494979072.9,3510389546.59,2015410473.69,22766416.83,,,,,,,,,,,,,,,,,,,,
